name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
SANGEW_clean,Ce4 C12 O24,1088.578,272.1445,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,24.0,0.0,12.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
YITHOA_clean,Ce2 H4 C10 S1 O16,692.42616,346.21308,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,16.0,0.0,10.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
MEJZIM_clean,Ce6 P6 C22 O42,1962.748772,327.12479533333334,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,42.0,0.0,22.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
FEZQEI_clean,Ce1 C4 N2 O8,344.1674,344.1674,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,8.0,2.0,4.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
ALUKIC_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
YITHOA01_clean,Ce2 H4 C8 S1 O16,668.4047600000001,334.20238000000006,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,16.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
XOFTIW_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
VASFAZ_clean,Ce2 C18 N6 O8,708.46,354.23,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,8.0,6.0,18.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
FORPOS_clean,Ce8 C32 N8 O32,2129.3048,266.1631,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,32.0,8.0,32.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
KONFIE_clean,Ce4 C24 S6 N12 O24,1593.1768,398.2942,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,24.0,12.0,24.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
BETFUD_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
WUDTIA_clean,Ce2 C6 O12,544.289,272.1445,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,6.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
AFOVEX_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
PIQMUZ_clean,Ce1 C6 O6,308.1766,308.1766,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,6.0,0.0,6.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
JALLEQ_clean,Ce6 C8 O24,1320.7672000000002,220.1278666666667,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,24.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
FORQEJ_clean,Ce8 C32 N8 O32,2129.3048,266.1631,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,32.0,8.0,32.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
ZEBMAW_clean,Ce2 C12 O14,648.3520000000001,324.17600000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,14.0,0.0,12.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
PIQMOT_clean,Ce2 C10 O12,592.3318,296.1659,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,10.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
LEYRAK_clean,Ce8 C32 N8 O32,2129.3048,266.1631,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,32.0,8.0,32.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
VOPCEK_clean,Ce4 H4 C12 O26,1124.60856,281.15214000000003,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,26.0,0.0,12.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
WOJZAY_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
BUVHEH_clean,Ce2 C8 O12,568.3104000000001,284.15520000000004,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,12.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
KAPHAL_clean,Ce2 C6 O10,512.2902,256.1451,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,10.0,0.0,6.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
VOPCIO_clean,Ce4 C12 O26,1120.5768,280.1442,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,26.0,0.0,12.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
YITHIU01_clean,Ce2 H8 C8 S1 O18,704.43532,352.21766,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,18.0,0.0,8.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
GOBXAY_clean,Ce5 C16 O30,1372.7332,274.54664,1068.0,-1406.148284,-206.925148,-218.684842,-41.938282,-47.035283,30.0,0.0,16.0,-32.412569,-9.432744,-4.192548,-0.337442,-7.532106,-0.85011,-1.369728,-0.133974,-0.14055,,,,,Ce,Ce,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,,Ce,58.0,Cubic: Face centered,140.115,2.0, [Xe] 4f1 5d1 6s2,4.0,798.0,3433.0,1.12,1.65,1.14,2.7,20.67,5.5387,10.851,20.2,6.78,0.19,414.0,5.46,11500.0,0.114,30000.0,5.2e-06,5.1603,,,6.0,140.115,527.8,50.0,3.0,5.58,0.19,3.0,d,,,
